t,Total
2025-07-11 00:00:00,0.0
2025-07-11 00:05:00,0.0
2025-07-11 00:10:00,0.0
2025-07-11 00:15:00,0.0
2025-07-11 00:20:00,0.0
2025-07-11 00:25:00,0.0
2025-07-11 00:30:00,0.0
2025-07-11 00:35:00,0.0
2025-07-11 00:40:00,0.0
2025-07-11 00:45:00,0.0
2025-07-11 00:50:00,0.0
2025-07-11 00:55:00,0.0
2025-07-11 01:00:00,0.0
2025-07-11 01:05:00,0.0
2025-07-11 01:10:00,0.0
2025-07-11 01:15:00,0.0
2025-07-11 01:20:00,0.0
2025-07-11 01:25:00,0.0
2025-07-11 01:30:00,0.0
2025-07-11 01:35:00,0.0
2025-07-11 01:40:00,0.0
2025-07-11 01:45:00,0.0
2025-07-11 01:50:00,0.0
2025-07-11 01:55:00,0.0
2025-07-11 02:00:00,0.0
2025-07-11 02:05:00,0.0
2025-07-11 02:10:00,0.0
2025-07-11 02:15:00,0.0
2025-07-11 02:20:00,0.0
2025-07-11 02:25:00,0.0
2025-07-11 02:30:00,0.0
2025-07-11 02:35:00,0.0
2025-07-11 02:40:00,0.0
2025-07-11 02:45:00,0.0
2025-07-11 02:50:00,0.0
2025-07-11 02:55:00,0.0
2025-07-11 03:00:00,0.0
2025-07-11 03:05:00,0.0
2025-07-11 03:10:00,0.0
2025-07-11 03:15:00,0.0
2025-07-11 03:20:00,0.0
2025-07-11 03:25:00,0.0
2025-07-11 03:30:00,0.0
2025-07-11 03:35:00,0.0
2025-07-11 03:40:00,0.0
2025-07-11 03:45:00,0.0
2025-07-11 03:50:00,0.0
2025-07-11 03:55:00,0.0
2025-07-11 04:00:00,0.0
2025-07-11 04:05:00,0.0
2025-07-11 04:10:00,0.0
2025-07-11 04:15:00,0.0
2025-07-11 04:20:00,0.0
2025-07-11 04:25:00,0.0
2025-07-11 04:30:00,0.0
2025-07-11 04:35:00,0.0
2025-07-11 04:40:00,0.0
2025-07-11 04:45:00,0.0
2025-07-11 04:50:00,0.0
2025-07-11 04:55:00,0.0
2025-07-11 05:00:00,0.0
2025-07-11 05:05:00,0.0
2025-07-11 05:10:00,0.0
2025-07-11 05:15:00,0.0
2025-07-11 05:20:00,0.0
2025-07-11 05:25:00,0.0
2025-07-11 05:30:00,0.0
2025-07-11 05:35:00,0.0
2025-07-11 05:40:00,0.0
2025-07-11 05:45:00,0.004
2025-07-11 05:50:00,0.004
2025-07-11 05:55:00,0.564
2025-07-11 06:00:00,2.7110000000000003
2025-07-11 06:05:00,4.892
2025-07-11 06:10:00,8.629999999999999
2025-07-11 06:15:00,13.67
2025-07-11 06:20:00,18.688
2025-07-11 06:25:00,22.69
2025-07-11 06:30:00,26.354
2025-07-11 06:35:00,29.985000000000003
2025-07-11 06:40:00,33.462999999999994
2025-07-11 06:45:00,36.232
2025-07-11 06:50:00,39.883
2025-07-11 06:55:00,43.6
2025-07-11 07:00:00,47.655
2025-07-11 07:05:00,52.223
2025-07-11 07:10:00,57.235
2025-07-11 07:15:00,63.31
2025-07-11 07:20:00,69.74
2025-07-11 07:25:00,77.029
2025-07-11 07:30:00,87.12700000000001
2025-07-11 07:35:00,98.863
