t,Total
2025-04-23 00:00:00,0.0
2025-04-23 00:05:00,0.0
2025-04-23 00:10:00,0.0
2025-04-23 00:15:00,0.0
2025-04-23 00:20:00,0.0
2025-04-23 00:25:00,0.0
2025-04-23 00:30:00,0.0
2025-04-23 00:35:00,0.0
2025-04-23 00:40:00,0.0
2025-04-23 00:45:00,0.0
2025-04-23 00:50:00,0.0
2025-04-23 00:55:00,0.0
2025-04-23 01:00:00,0.0
2025-04-23 01:05:00,0.0
2025-04-23 01:10:00,0.0
2025-04-23 01:15:00,0.0
2025-04-23 01:20:00,0.0
2025-04-23 01:25:00,0.0
2025-04-23 01:30:00,0.0
2025-04-23 01:35:00,0.0
2025-04-23 01:40:00,0.0
2025-04-23 01:45:00,0.0
2025-04-23 01:50:00,0.0
2025-04-23 01:55:00,0.0
2025-04-23 02:00:00,0.0
2025-04-23 02:05:00,0.0
2025-04-23 02:10:00,0.0
2025-04-23 02:15:00,0.0
2025-04-23 02:20:00,0.0
2025-04-23 02:25:00,0.0
2025-04-23 02:30:00,0.0
2025-04-23 02:35:00,0.0
2025-04-23 02:40:00,0.0
2025-04-23 02:45:00,0.0
2025-04-23 02:50:00,0.0
2025-04-23 02:55:00,0.0
2025-04-23 03:00:00,0.0
2025-04-23 03:05:00,0.0
2025-04-23 03:10:00,0.0
2025-04-23 03:15:00,0.0
2025-04-23 03:20:00,0.0
2025-04-23 03:25:00,0.0
2025-04-23 03:30:00,0.0
2025-04-23 03:35:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 03:45:00,0.0
2025-04-23 03:50:00,0.0
2025-04-23 03:55:00,0.0
2025-04-23 04:00:00,0.0
2025-04-23 04:05:00,0.0
2025-04-23 04:10:00,0.0
2025-04-23 04:15:00,0.0
2025-04-23 04:20:00,0.0
2025-04-23 04:25:00,0.0
2025-04-23 04:30:00,0.0
2025-04-23 04:35:00,0.0
2025-04-23 04:40:00,0.0
2025-04-23 04:45:00,0.0
2025-04-23 04:50:00,0.0
2025-04-23 04:55:00,0.0
2025-04-23 05:00:00,0.0
2025-04-23 05:05:00,0.0
2025-04-23 05:10:00,0.0
2025-04-23 05:15:00,0.0
2025-04-23 05:20:00,0.0
2025-04-23 05:25:00,0.0
2025-04-23 05:30:00,0.0
2025-04-23 05:35:00,0.0
2025-04-23 05:40:00,0.0
2025-04-23 05:45:00,0.0
2025-04-23 05:50:00,0.0
2025-04-23 05:55:00,0.0
2025-04-23 06:00:00,0.0
2025-04-23 06:05:00,0.0
2025-04-23 06:10:00,0.0
2025-04-23 06:15:00,0.0
2025-04-23 06:20:00,0.0
2025-04-23 06:25:00,0.323
2025-04-23 06:30:00,1.027
2025-04-23 06:35:00,4.262
2025-04-23 06:40:00,13.96
2025-04-23 06:45:00,23.795
2025-04-23 06:50:00,33.758
2025-04-23 06:55:00,43.22899999999999
2025-04-23 07:00:00,52.184
2025-04-23 07:05:00,67.559
2025-04-23 07:10:00,88.378
2025-04-23 07:15:00,116.915
2025-04-23 07:20:00,125.72599999999996
2025-04-23 07:25:00,144.46699999999998
2025-04-23 07:30:00,145.924
2025-04-23 07:35:00,167.695
2025-04-23 07:40:00,176.79500000000002
2025-04-23 07:45:00,178.69800000000004
2025-04-23 07:50:00,207.13100000000003
2025-04-23 07:55:00,249.126
2025-04-23 08:00:00,306.0540000000001
2025-04-23 08:05:00,370.71400000000006
2025-04-23 08:10:00,361.1590000000001
2025-04-23 08:15:00,435.458
2025-04-23 08:20:00,490.521
2025-04-23 08:25:00,500.612
2025-04-23 08:30:00,322.734
2025-04-23 08:35:00,355.63300000000004
2025-04-23 08:40:00,320.574
2025-04-23 08:45:00,315.171
2025-04-23 08:50:00,348.071
2025-04-23 08:55:00,496.0880000000001
2025-04-23 09:00:00,589.23
2025-04-23 09:05:00,484.289
2025-04-23 09:10:00,375.415
2025-04-23 09:15:00,518.447
2025-04-23 09:20:00,557.4110000000001
2025-04-23 09:25:00,645.309
2025-04-23 09:30:00,609.8570000000001
2025-04-23 09:35:00,338.177
2025-04-23 09:40:00,524.754
2025-04-23 09:45:00,500.99799999999993
2025-04-23 09:50:00,507.979
2025-04-23 09:55:00,524.1360000000001
2025-04-23 10:00:00,451.001
2025-04-23 10:05:00,547.754
2025-04-23 10:10:00,662.9680000000001
2025-04-23 10:15:00,638.9850000000001
2025-04-23 10:20:00,656.6580000000001
2025-04-23 10:25:00,663.5910000000001
2025-04-23 10:30:00,761.7320000000001
2025-04-23 10:35:00,758.34
2025-04-23 10:40:00,770.33
2025-04-23 10:45:00,793.529
2025-04-23 10:50:00,719.4010000000001
2025-04-23 10:55:00,764.4270000000001
2025-04-23 11:00:00,742.954
2025-04-23 11:05:00,776.104
2025-04-23 11:10:00,739.9559999999999
2025-04-23 11:15:00,731.237
2025-04-23 11:20:00,722.423
2025-04-23 11:25:00,743.736
2025-04-23 11:30:00,831.779
2025-04-23 11:35:00,747.7090000000002
2025-04-23 11:40:00,763.546
2025-04-23 11:45:00,752.87
2025-04-23 11:50:00,630.41
2025-04-23 11:55:00,645.589
2025-04-23 12:00:00,652.8969999999998
2025-04-23 12:05:00,622.297
2025-04-23 12:10:00,643.5
2025-04-23 12:15:00,627.092
2025-04-23 12:20:00,642.082
2025-04-23 12:25:00,761.279
2025-04-23 12:30:00,701.5050000000001
2025-04-23 12:35:00,750.4879999999999
2025-04-23 12:40:00,746.3689999999998
2025-04-23 12:45:00,735.3090000000002
2025-04-23 12:50:00,480.39200000000005
2025-04-23 12:55:00,463.602
2025-04-23 13:00:00,536.586
2025-04-23 13:05:00,540.419
2025-04-23 13:10:00,535.634
2025-04-23 13:15:00,494.533
2025-04-23 13:20:00,539.1429999999999
2025-04-23 13:25:00,520.6110000000001
2025-04-23 13:30:00,596.8939999999999
2025-04-23 13:35:00,731.4580000000001
2025-04-23 13:40:00,752.5759999999999
