t,Total
2025-04-11 00:00:00,0.0
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.0
2025-04-11 06:40:00,0.46
2025-04-11 06:45:00,0.827
2025-04-11 06:50:00,2.879
2025-04-11 06:55:00,6.485999999999999
2025-04-11 07:00:00,13.919
2025-04-11 07:05:00,21.038
2025-04-11 07:10:00,27.324
2025-04-11 07:15:00,33.623000000000005
2025-04-11 07:20:00,40.284000000000006
2025-04-11 07:25:00,47.994
2025-04-11 07:30:00,55.887
2025-04-11 07:35:00,62.87700000000001
2025-04-11 07:40:00,73.295
2025-04-11 07:45:00,83.40100000000001
2025-04-11 07:50:00,96.919
2025-04-11 07:55:00,109.288
2025-04-11 08:00:00,124.6
2025-04-11 08:05:00,142.133
2025-04-11 08:10:00,161.738
2025-04-11 08:15:00,182.767
2025-04-11 08:20:00,199.081
2025-04-11 08:25:00,234.53600000000003
2025-04-11 08:30:00,262.499
2025-04-11 08:35:00,294.666
2025-04-11 08:40:00,312.699
2025-04-11 08:45:00,359.95399999999995
2025-04-11 08:50:00,394.589
2025-04-11 08:55:00,429.31500000000005
2025-04-11 09:00:00,461.059
2025-04-11 09:05:00,497.0520000000001
2025-04-11 09:10:00,518.676
2025-04-11 09:15:00,520.1949999999999
2025-04-11 09:20:00,585.844
2025-04-11 09:25:00,592.6279999999999
2025-04-11 09:30:00,617.328
2025-04-11 09:35:00,653.1200000000002
2025-04-11 09:40:00,678.299
2025-04-11 09:45:00,668.1329999999999
2025-04-11 09:50:00,615.28
2025-04-11 09:55:00,532.846
2025-04-11 10:00:00,530.05
2025-04-11 10:05:00,555.0229999999999
2025-04-11 10:10:00,577.8230000000001
2025-04-11 10:15:00,616.9849999999999
2025-04-11 10:20:00,633.5740000000001
2025-04-11 10:25:00,670.72
2025-04-11 10:30:00,676.388
2025-04-11 10:35:00,726.3709999999999
2025-04-11 10:40:00,747.0310000000001
2025-04-11 10:45:00,745.812
2025-04-11 10:50:00,824.2439999999998
2025-04-11 10:55:00,774.596
2025-04-11 11:00:00,730.0459999999999
2025-04-11 11:05:00,777.259
2025-04-11 11:10:00,737.979
2025-04-11 11:15:00,733.3420000000001
2025-04-11 11:20:00,735.5970000000001
2025-04-11 11:25:00,788.568
2025-04-11 11:30:00,758.3180000000001
2025-04-11 11:35:00,779.517
2025-04-11 11:40:00,743.4190000000001
2025-04-11 11:45:00,787.7130000000003
2025-04-11 11:50:00,669.218
2025-04-11 11:55:00,660.0139999999999
2025-04-11 12:00:00,638.5609999999999
2025-04-11 12:05:00,712.826
2025-04-11 12:10:00,662.3199999999999
2025-04-11 12:15:00,726.9960000000001
