t,Total
2025-04-30 00:00:00,0.0
2025-04-30 00:05:00,0.0
2025-04-30 00:10:00,0.0
2025-04-30 00:15:00,0.0
2025-04-30 00:20:00,0.0
2025-04-30 00:25:00,0.0
2025-04-30 00:30:00,0.0
2025-04-30 00:35:00,0.0
2025-04-30 00:40:00,0.0
2025-04-30 00:45:00,0.0
2025-04-30 00:50:00,0.0
2025-04-30 00:55:00,0.0
2025-04-30 01:00:00,0.0
2025-04-30 01:05:00,0.0
2025-04-30 01:10:00,0.0
2025-04-30 01:15:00,0.0
2025-04-30 01:20:00,0.0
2025-04-30 01:25:00,0.0
2025-04-30 01:30:00,0.0
2025-04-30 01:35:00,0.0
2025-04-30 01:40:00,0.0
2025-04-30 01:45:00,0.0
2025-04-30 01:50:00,0.0
2025-04-30 01:55:00,0.0
2025-04-30 02:00:00,0.0
2025-04-30 02:05:00,0.0
2025-04-30 02:10:00,0.0
2025-04-30 02:15:00,0.0
2025-04-30 02:20:00,0.0
2025-04-30 02:25:00,0.0
2025-04-30 02:30:00,0.0
2025-04-30 02:35:00,0.0
2025-04-30 02:40:00,0.0
2025-04-30 02:45:00,0.0
2025-04-30 02:50:00,0.0
2025-04-30 02:55:00,0.0
2025-04-30 03:00:00,0.0
2025-04-30 03:05:00,0.0
2025-04-30 03:10:00,0.0
2025-04-30 03:15:00,0.0
2025-04-30 03:20:00,0.0
2025-04-30 03:25:00,0.0
2025-04-30 03:30:00,0.0
2025-04-30 03:35:00,0.0
2025-04-30 03:40:00,0.0
2025-04-30 03:45:00,0.0
2025-04-30 03:50:00,0.0
2025-04-30 03:55:00,0.0
2025-04-30 04:00:00,0.0
2025-04-30 04:05:00,0.0
2025-04-30 04:10:00,0.0
2025-04-30 04:15:00,0.0
2025-04-30 04:20:00,0.0
2025-04-30 04:25:00,0.0
2025-04-30 04:30:00,0.0
2025-04-30 04:35:00,0.0
2025-04-30 04:40:00,0.0
2025-04-30 04:45:00,0.0
2025-04-30 04:50:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:00:00,0.0
2025-04-30 05:05:00,0.0
2025-04-30 05:10:00,0.0
2025-04-30 05:15:00,0.0
2025-04-30 05:20:00,0.0
2025-04-30 05:25:00,0.0
2025-04-30 05:30:00,0.0
2025-04-30 05:35:00,0.0
2025-04-30 05:40:00,0.0
2025-04-30 05:45:00,0.0
2025-04-30 05:50:00,0.0
2025-04-30 05:55:00,0.0
2025-04-30 06:00:00,0.0
2025-04-30 06:05:00,0.0
2025-04-30 06:10:00,0.245
2025-04-30 06:15:00,0.359
2025-04-30 06:20:00,1.713
2025-04-30 06:25:00,4.509
2025-04-30 06:30:00,10.765
2025-04-30 06:35:00,17.78
2025-04-30 06:40:00,24.16
2025-04-30 06:45:00,29.685
2025-04-30 06:50:00,34.550000000000004
2025-04-30 06:55:00,40.691
2025-04-30 07:00:00,47.010000000000005
2025-04-30 07:05:00,53.033
2025-04-30 07:10:00,59.61
2025-04-30 07:15:00,65.729
2025-04-30 07:20:00,75.74499999999998
2025-04-30 07:25:00,84.813
2025-04-30 07:30:00,94.99
2025-04-30 07:35:00,105.72100000000002
2025-04-30 07:40:00,119.559
2025-04-30 07:45:00,135.321
2025-04-30 07:50:00,152.944
2025-04-30 07:55:00,171.956
2025-04-30 08:00:00,193.27
2025-04-30 08:05:00,217.224
2025-04-30 08:10:00,243.992
2025-04-30 08:15:00,261.869
2025-04-30 08:20:00,302.559
2025-04-30 08:25:00,333.7820000000001
2025-04-30 08:30:00,366.4050000000001
2025-04-30 08:35:00,398.992
2025-04-30 08:40:00,432.536
2025-04-30 08:45:00,447.198
2025-04-30 08:50:00,494.46400000000006
2025-04-30 08:55:00,528.961
2025-04-30 09:00:00,564.522
2025-04-30 09:05:00,588.367
2025-04-30 09:10:00,594.0329999999999
2025-04-30 09:15:00,629.906
2025-04-30 09:20:00,672.0810000000001
2025-04-30 09:25:00,691.1769999999999
2025-04-30 09:30:00,695.3220000000001
2025-04-30 09:35:00,741.7740000000001
2025-04-30 09:40:00,760.906
2025-04-30 09:45:00,774.4869999999999
2025-04-30 09:50:00,608.2339999999999
2025-04-30 09:55:00,553.812
2025-04-30 10:00:00,683.7520000000002
2025-04-30 10:05:00,750.8660000000001
2025-04-30 10:10:00,714.5799999999999
2025-04-30 10:15:00,760.704
2025-04-30 10:20:00,797.262
2025-04-30 10:25:00,734.7330000000001
2025-04-30 10:30:00,673.4339999999999
2025-04-30 10:35:00,726.2520000000001
2025-04-30 10:40:00,735.525
2025-04-30 10:45:00,744.3639999999999
2025-04-30 10:50:00,802.619
2025-04-30 10:55:00,769.613
2025-04-30 11:00:00,738.0179999999999
2025-04-30 11:05:00,778.7230000000001
2025-04-30 11:10:00,769.1389999999999
2025-04-30 11:15:00,739.5649999999999
