t,Total
2025-10-07 00:00:00,0.0
2025-10-07 00:05:00,0.0
2025-10-07 00:10:00,0.0
2025-10-07 00:15:00,0.0
2025-10-07 00:20:00,0.0
2025-10-07 00:25:00,0.0
2025-10-07 00:30:00,0.0
2025-10-07 00:35:00,0.0
2025-10-07 00:40:00,0.0
2025-10-07 00:45:00,0.0
2025-10-07 00:50:00,0.0
2025-10-07 00:55:00,0.0
2025-10-07 01:00:00,0.0
2025-10-07 01:05:00,0.0
2025-10-07 01:10:00,0.0
2025-10-07 01:15:00,0.0
2025-10-07 01:20:00,0.0
2025-10-07 01:25:00,0.0
2025-10-07 01:30:00,0.0
2025-10-07 01:35:00,0.0
2025-10-07 01:40:00,0.0
2025-10-07 01:45:00,0.0
2025-10-07 01:50:00,0.0
2025-10-07 01:55:00,0.0
2025-10-07 02:00:00,0.0
2025-10-07 02:05:00,0.0
2025-10-07 02:10:00,0.0
2025-10-07 02:15:00,0.0
2025-10-07 02:20:00,0.0
2025-10-07 02:25:00,0.0
2025-10-07 02:30:00,0.0
2025-10-07 02:35:00,0.0
2025-10-07 02:40:00,0.0
2025-10-07 02:45:00,0.0
2025-10-07 02:50:00,0.0
2025-10-07 02:55:00,0.0
2025-10-07 03:00:00,0.0
2025-10-07 03:05:00,0.0
2025-10-07 03:10:00,0.0
2025-10-07 03:15:00,0.0
2025-10-07 03:20:00,0.0
2025-10-07 03:25:00,0.0
2025-10-07 03:30:00,0.0
2025-10-07 03:35:00,0.0
2025-10-07 03:40:00,0.0
2025-10-07 03:45:00,0.0
2025-10-07 03:50:00,0.0
2025-10-07 03:55:00,0.0
2025-10-07 04:00:00,0.0
2025-10-07 04:05:00,0.0
2025-10-07 04:10:00,0.0
2025-10-07 04:15:00,0.0
2025-10-07 04:20:00,0.0
2025-10-07 04:25:00,0.0
2025-10-07 04:30:00,0.0
2025-10-07 04:35:00,0.0
2025-10-07 04:40:00,0.0
2025-10-07 04:45:00,0.0
2025-10-07 04:50:00,0.0
2025-10-07 04:55:00,0.0
2025-10-07 05:00:00,0.0
2025-10-07 05:05:00,0.0
2025-10-07 05:10:00,0.0
2025-10-07 05:15:00,0.0
2025-10-07 05:20:00,0.0
2025-10-07 05:25:00,0.0
2025-10-07 05:30:00,0.0
2025-10-07 05:35:00,0.0
2025-10-07 05:40:00,0.0
2025-10-07 05:45:00,0.0
2025-10-07 05:50:00,0.0
2025-10-07 05:55:00,0.0
2025-10-07 06:00:00,0.0
2025-10-07 06:05:00,0.0
2025-10-07 06:10:00,0.0
2025-10-07 06:15:00,0.0
2025-10-07 06:20:00,0.0
2025-10-07 06:25:00,0.0
2025-10-07 06:30:00,0.0
2025-10-07 06:35:00,0.0
2025-10-07 06:40:00,0.0
2025-10-07 06:45:00,0.0
2025-10-07 06:50:00,0.0
2025-10-07 06:55:00,0.0
2025-10-07 07:00:00,0.0
2025-10-07 07:05:00,0.0
2025-10-07 07:10:00,0.0
2025-10-07 07:15:00,0.053
2025-10-07 07:20:00,0.012
2025-10-07 07:25:00,1.5079999999999998
2025-10-07 07:30:00,3.609
2025-10-07 07:35:00,8.053
2025-10-07 07:40:00,16.003000000000004
2025-10-07 07:45:00,23.662
2025-10-07 07:50:00,33.193
2025-10-07 07:55:00,42.194
2025-10-07 08:00:00,51.594
2025-10-07 08:05:00,61.47700000000001
2025-10-07 08:10:00,72.223
2025-10-07 08:15:00,83.404
2025-10-07 08:20:00,94.55100000000004
2025-10-07 08:25:00,113.631
2025-10-07 08:30:00,131.707
2025-10-07 08:35:00,152.89200000000002
2025-10-07 08:40:00,168.4
2025-10-07 08:45:00,201.26900000000003
2025-10-07 08:50:00,227.882
2025-10-07 08:55:00,257.583
2025-10-07 09:00:00,287.7709999999999
2025-10-07 09:05:00,318.66700000000003
2025-10-07 09:10:00,351.219
2025-10-07 09:15:00,382.1940000000001
2025-10-07 09:20:00,413.58
2025-10-07 09:25:00,444.59
2025-10-07 09:30:00,475.109
2025-10-07 09:35:00,505.014
2025-10-07 09:40:00,537.6099999999999
2025-10-07 09:45:00,561.492
2025-10-07 09:50:00,601.922
2025-10-07 09:55:00,632.5469999999999
2025-10-07 10:00:00,663.3399999999999
2025-10-07 10:05:00,692.1590000000001
2025-10-07 10:10:00,725.338
2025-10-07 10:15:00,753.247
2025-10-07 10:20:00,782.664
2025-10-07 10:25:00,808.643
2025-10-07 10:30:00,838.8290000000001
2025-10-07 10:35:00,865.93
2025-10-07 10:40:00,890.485
2025-10-07 10:45:00,916.622
2025-10-07 10:50:00,912.924
2025-10-07 10:55:00,968.676
2025-10-07 11:00:00,990.07
2025-10-07 11:05:00,1003.2469999999998
2025-10-07 11:10:00,1033.177
2025-10-07 11:15:00,1050.929
2025-10-07 11:20:00,1046.221
2025-10-07 11:25:00,1097.069
2025-10-07 11:30:00,1119.686
2025-10-07 11:35:00,1136.6729999999998
2025-10-07 11:40:00,1147.832
2025-10-07 11:45:00,1166.699
2025-10-07 11:50:00,1179.266
2025-10-07 11:55:00,1198.222
2025-10-07 12:00:00,1191.028
2025-10-07 12:05:00,1234.5929999999998
2025-10-07 12:10:00,1250.939
2025-10-07 12:15:00,1261.5120000000002
2025-10-07 12:20:00,1271.1329999999998
2025-10-07 12:25:00,1241.171
2025-10-07 12:30:00,1277.124
2025-10-07 12:35:00,1305.1380000000004
2025-10-07 12:40:00,1318.848
2025-10-07 12:45:00,1328.388
2025-10-07 12:50:00,1339.192
2025-10-07 12:55:00,1343.612
2025-10-07 13:00:00,1348.563
2025-10-07 13:05:00,1350.458
2025-10-07 13:10:00,1357.213
2025-10-07 13:15:00,1363.222
2025-10-07 13:20:00,1357.7669999999998
2025-10-07 13:25:00,1332.611
2025-10-07 13:30:00,1350.17
2025-10-07 13:35:00,1373.442
2025-10-07 13:40:00,1377.602
2025-10-07 13:45:00,1380.306
2025-10-07 13:50:00,1379.412
2025-10-07 13:55:00,1378.5519999999997
2025-10-07 14:00:00,1373.319
