t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.0
2025-05-05 06:05:00,0.0
2025-05-05 06:10:00,0.0
2025-05-05 06:15:00,0.022
2025-05-05 06:20:00,2.94
2025-05-05 06:25:00,6.272000000000001
2025-05-05 06:30:00,10.042
2025-05-05 06:35:00,12.624
2025-05-05 06:40:00,14.917999999999996
2025-05-05 06:45:00,21.531
2025-05-05 06:50:00,34.071000000000005
2025-05-05 06:55:00,41.301
2025-05-05 07:00:00,48.61099999999999
2025-05-05 07:05:00,50.341
2025-05-05 07:10:00,61.179
2025-05-05 07:15:00,66.91900000000001
2025-05-05 07:20:00,63.326
2025-05-05 07:25:00,68.78999999999999
2025-05-05 07:30:00,84.96
2025-05-05 07:35:00,83.34700000000001
2025-05-05 07:40:00,147.192
2025-05-05 07:45:00,165.10000000000005
2025-05-05 07:50:00,186.068
2025-05-05 07:55:00,113.435
2025-05-05 08:00:00,176.22599999999997
2025-05-05 08:05:00,247.17400000000004
2025-05-05 08:10:00,274.953
2025-05-05 08:15:00,350.37800000000004
2025-05-05 08:20:00,505.456
2025-05-05 08:25:00,487.5609999999999
2025-05-05 08:30:00,299.564
2025-05-05 08:35:00,247.54200000000003
2025-05-05 08:40:00,316.631
2025-05-05 08:45:00,416.08400000000006
2025-05-05 08:50:00,562.66
2025-05-05 08:55:00,224.8209999999999
2025-05-05 09:00:00,153.388
2025-05-05 09:05:00,119.445
2025-05-05 09:10:00,201.07200000000003
2025-05-05 09:15:00,151.98600000000002
2025-05-05 09:20:00,147.848
2025-05-05 09:25:00,186.926
2025-05-05 09:30:00,278.542
2025-05-05 09:35:00,324.615
2025-05-05 09:40:00,396.077
