t,Total
2025-04-17 00:00:00,0.0
2025-04-17 00:05:00,0.0
2025-04-17 00:10:00,0.0
2025-04-17 00:15:00,0.0
2025-04-17 00:20:00,0.0
2025-04-17 00:25:00,0.0
2025-04-17 00:30:00,0.0
2025-04-17 00:35:00,0.0
2025-04-17 00:40:00,0.0
2025-04-17 00:45:00,0.0
2025-04-17 00:50:00,0.0
2025-04-17 00:55:00,0.0
2025-04-17 01:00:00,0.0
2025-04-17 01:05:00,0.0
2025-04-17 01:10:00,0.0
2025-04-17 01:15:00,0.0
2025-04-17 01:20:00,0.0
2025-04-17 01:25:00,0.0
2025-04-17 01:30:00,0.0
2025-04-17 01:35:00,0.0
2025-04-17 01:40:00,0.0
2025-04-17 01:45:00,0.0
2025-04-17 01:50:00,0.0
2025-04-17 01:55:00,0.0
2025-04-17 02:00:00,0.0
2025-04-17 02:05:00,0.0
2025-04-17 02:10:00,0.0
2025-04-17 02:15:00,0.0
2025-04-17 02:20:00,0.0
2025-04-17 02:25:00,0.0
2025-04-17 02:30:00,0.0
2025-04-17 02:35:00,0.0
2025-04-17 02:40:00,0.0
2025-04-17 02:45:00,0.0
2025-04-17 02:50:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:00:00,0.0
2025-04-17 03:05:00,0.0
2025-04-17 03:10:00,0.0
2025-04-17 03:15:00,0.0
2025-04-17 03:20:00,0.0
2025-04-17 03:25:00,0.0
2025-04-17 03:30:00,0.0
2025-04-17 03:35:00,0.0
2025-04-17 03:40:00,0.0
2025-04-17 03:45:00,0.0
2025-04-17 03:50:00,0.0
2025-04-17 03:55:00,0.0
2025-04-17 04:00:00,0.0
2025-04-17 04:05:00,0.0
2025-04-17 04:10:00,0.0
2025-04-17 04:15:00,0.0
2025-04-17 04:20:00,0.0
2025-04-17 04:25:00,0.0
2025-04-17 04:30:00,0.0
2025-04-17 04:35:00,0.0
2025-04-17 04:40:00,0.0
2025-04-17 04:45:00,0.0
2025-04-17 04:50:00,0.0
2025-04-17 04:55:00,0.0
2025-04-17 05:00:00,0.0
2025-04-17 05:05:00,0.0
2025-04-17 05:10:00,0.0
2025-04-17 05:15:00,0.0
2025-04-17 05:20:00,0.0
2025-04-17 05:25:00,0.0
2025-04-17 05:30:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 05:40:00,0.0
2025-04-17 05:45:00,0.0
2025-04-17 05:50:00,0.0
2025-04-17 05:55:00,0.0
2025-04-17 06:00:00,0.0
2025-04-17 06:05:00,0.0
2025-04-17 06:10:00,0.0
2025-04-17 06:15:00,0.0
2025-04-17 06:20:00,0.0
2025-04-17 06:25:00,0.0
2025-04-17 06:30:00,0.0
2025-04-17 06:35:00,0.0
2025-04-17 06:40:00,0.0
2025-04-17 06:45:00,0.809
2025-04-17 06:50:00,6.597
2025-04-17 06:55:00,9.395
2025-04-17 07:00:00,10.109
2025-04-17 07:05:00,18.518
2025-04-17 07:10:00,40.586
2025-04-17 07:15:00,12.524
2025-04-17 07:20:00,78.682
2025-04-17 07:25:00,73.62800000000001
2025-04-17 07:30:00,14.405
2025-04-17 07:35:00,53.11
2025-04-17 07:40:00,129.946
2025-04-17 07:45:00,96.535
2025-04-17 07:50:00,84.68
2025-04-17 07:55:00,74.59700000000001
2025-04-17 08:00:00,167.006
2025-04-17 08:05:00,30.732000000000006
2025-04-17 08:10:00,115.06000000000002
2025-04-17 08:15:00,170.131
2025-04-17 08:20:00,120.231
2025-04-17 08:25:00,132.568
2025-04-17 08:30:00,207.659
2025-04-17 08:35:00,199.182
2025-04-17 08:40:00,288.134
2025-04-17 08:45:00,98.80700000000002
2025-04-17 08:50:00,166.51000000000002
2025-04-17 08:55:00,141.577
2025-04-17 09:00:00,266.06300000000005
2025-04-17 09:05:00,326.784
2025-04-17 09:10:00,357.141
2025-04-17 09:15:00,323.713
2025-04-17 09:20:00,332.89500000000004
2025-04-17 09:25:00,368.721
2025-04-17 09:30:00,390.1470000000001
2025-04-17 09:35:00,439.245
2025-04-17 09:40:00,361.722
2025-04-17 09:45:00,357.98
2025-04-17 09:50:00,436.4980000000001
2025-04-17 09:55:00,286.25000000000006
2025-04-17 10:00:00,324.64300000000003
2025-04-17 10:05:00,415.387
2025-04-17 10:10:00,452.501
2025-04-17 10:15:00,222.69
2025-04-17 10:20:00,220.376
2025-04-17 10:25:00,282.204
2025-04-17 10:30:00,232.074
2025-04-17 10:35:00,214.64500000000004
2025-04-17 10:40:00,164.40899999999996
2025-04-17 10:45:00,62.78
2025-04-17 10:50:00,91.029
2025-04-17 10:55:00,210.473
2025-04-17 11:00:00,186.451
2025-04-17 11:05:00,196.644
2025-04-17 11:10:00,248.992
2025-04-17 11:15:00,281.46599999999995
2025-04-17 11:20:00,398.77400000000006
2025-04-17 11:25:00,456.25000000000006
2025-04-17 11:30:00,518.688
2025-04-17 11:35:00,313.86300000000006
2025-04-17 11:40:00,382.45900000000006
2025-04-17 11:45:00,199.06
2025-04-17 11:50:00,80.30199999999999
2025-04-17 11:55:00,50.108000000000004
