t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.0
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.0
2024-11-27 07:05:00,0.0
2024-11-27 07:10:00,0.0
2024-11-27 07:15:00,0.0
2024-11-27 07:20:00,0.0
2024-11-27 07:25:00,0.011
2024-11-27 07:30:00,3.49
2024-11-27 07:35:00,12.884
2024-11-27 07:40:00,18.19
2024-11-27 07:45:00,20.876
2024-11-27 07:50:00,22.676
2024-11-27 07:55:00,27.382
2024-11-27 08:00:00,32.25
2024-11-27 08:05:00,36.135000000000005
2024-11-27 08:10:00,39.008
2024-11-27 08:15:00,41.573
2024-11-27 08:20:00,49.49400000000001
2024-11-27 08:25:00,92.843
2024-11-27 08:30:00,102.236
2024-11-27 08:35:00,95.921
2024-11-27 08:40:00,84.362
2024-11-27 08:45:00,82.31499999999997
2024-11-27 08:50:00,195.27400000000003
2024-11-27 08:55:00,186.397
2024-11-27 09:00:00,262.547
2024-11-27 09:05:00,296.054
2024-11-27 09:10:00,344.19
2024-11-27 09:15:00,417.161
2024-11-27 09:20:00,473.0159999999999
2024-11-27 09:25:00,514.7560000000001
2024-11-27 09:30:00,516.6969999999999
2024-11-27 09:35:00,572.922
2024-11-27 09:40:00,586.0919999999999
2024-11-27 09:45:00,590.6469999999999
2024-11-27 09:50:00,579.19
2024-11-27 09:55:00,593.993
2024-11-27 10:00:00,380.5669999999999
2024-11-27 10:05:00,332.93100000000004
2024-11-27 10:10:00,268.091
2024-11-27 10:15:00,394.841
2024-11-27 10:20:00,450.323
2024-11-27 10:25:00,510.212
2024-11-27 10:30:00,545.0659999999999
2024-11-27 10:35:00,576.7479999999999
2024-11-27 10:40:00,663.1049999999999
2024-11-27 10:45:00,707.4749999999999
2024-11-27 10:50:00,695.3750000000001
2024-11-27 10:55:00,699.623
2024-11-27 11:00:00,647.6239999999998
2024-11-27 11:05:00,523.23
2024-11-27 11:10:00,320.563
2024-11-27 11:15:00,542.394
2024-11-27 11:20:00,691.813
2024-11-27 11:25:00,592.924
2024-11-27 11:30:00,722.9749999999999
2024-11-27 11:35:00,500.078
2024-11-27 11:40:00,549.5619999999999
2024-11-27 11:45:00,633.771
2024-11-27 11:50:00,338.69699999999995
