t,Total
2025-09-03 00:00:00,0.0
2025-09-03 00:05:00,0.0
2025-09-03 00:10:00,0.0
2025-09-03 00:15:00,0.0
2025-09-03 00:20:00,0.0
2025-09-03 00:25:00,0.0
2025-09-03 00:30:00,0.0
2025-09-03 00:35:00,0.0
2025-09-03 00:40:00,0.0
2025-09-03 00:45:00,0.0
2025-09-03 00:50:00,0.0
2025-09-03 00:55:00,0.0
2025-09-03 01:00:00,0.0
2025-09-03 01:05:00,0.0
2025-09-03 01:10:00,0.0
2025-09-03 01:15:00,0.0
2025-09-03 01:20:00,0.0
2025-09-03 01:25:00,0.0
2025-09-03 01:30:00,0.0
2025-09-03 01:35:00,0.0
2025-09-03 01:40:00,0.0
2025-09-03 01:45:00,0.0
2025-09-03 01:50:00,0.0
2025-09-03 01:55:00,0.0
2025-09-03 02:00:00,0.0
2025-09-03 02:05:00,0.0
2025-09-03 02:10:00,0.0
2025-09-03 02:15:00,0.0
2025-09-03 02:20:00,0.0
2025-09-03 02:25:00,0.0
2025-09-03 02:30:00,0.0
2025-09-03 02:35:00,0.0
2025-09-03 02:40:00,0.0
2025-09-03 02:45:00,0.0
2025-09-03 02:50:00,0.0
2025-09-03 02:55:00,0.0
2025-09-03 03:00:00,0.0
2025-09-03 03:05:00,0.0
2025-09-03 03:10:00,0.0
2025-09-03 03:15:00,0.0
2025-09-03 03:20:00,0.0
2025-09-03 03:25:00,0.0
2025-09-03 03:30:00,0.0
2025-09-03 03:35:00,0.0
2025-09-03 03:40:00,0.0
2025-09-03 03:45:00,0.0
2025-09-03 03:50:00,0.0
2025-09-03 03:55:00,0.0
2025-09-03 04:00:00,0.0
2025-09-03 04:05:00,0.0
2025-09-03 04:10:00,0.0
2025-09-03 04:15:00,0.0
2025-09-03 04:20:00,0.0
2025-09-03 04:25:00,0.0
2025-09-03 04:30:00,0.0
2025-09-03 04:35:00,0.0
2025-09-03 04:40:00,0.0
2025-09-03 04:45:00,0.0
2025-09-03 04:50:00,0.0
2025-09-03 04:55:00,0.0
2025-09-03 05:00:00,0.0
2025-09-03 05:05:00,0.0
2025-09-03 05:10:00,0.0
2025-09-03 05:15:00,0.0
2025-09-03 05:20:00,0.0
2025-09-03 05:25:00,0.0
2025-09-03 05:30:00,0.0
2025-09-03 05:35:00,0.0
2025-09-03 05:40:00,0.0
2025-09-03 05:45:00,0.0
2025-09-03 05:50:00,0.0
2025-09-03 05:55:00,0.0
2025-09-03 06:00:00,0.0
2025-09-03 06:05:00,0.0
2025-09-03 06:10:00,0.0
2025-09-03 06:15:00,0.0
2025-09-03 06:20:00,0.0
2025-09-03 06:25:00,0.0
2025-09-03 06:30:00,0.0
2025-09-03 06:35:00,0.0
2025-09-03 06:40:00,0.0
2025-09-03 06:45:00,0.0
2025-09-03 06:50:00,0.0
2025-09-03 06:55:00,0.004
2025-09-03 07:00:00,0.019
2025-09-03 07:05:00,0.279
2025-09-03 07:10:00,0.617
2025-09-03 07:15:00,0.8200000000000001
2025-09-03 07:20:00,1.642
2025-09-03 07:25:00,2.961
2025-09-03 07:30:00,5.5790000000000015
2025-09-03 07:35:00,8.458
2025-09-03 07:40:00,9.921
2025-09-03 07:45:00,12.39
2025-09-03 07:50:00,9.995
2025-09-03 07:55:00,10.863
2025-09-03 08:00:00,10.863
2025-09-03 08:05:00,11.605
2025-09-03 08:10:00,19.817
2025-09-03 08:15:00,24.087000000000003
2025-09-03 08:20:00,11.219
2025-09-03 08:25:00,7.719
2025-09-03 08:30:00,18.582
2025-09-03 08:35:00,20.403
2025-09-03 08:40:00,29.737
2025-09-03 08:45:00,33.08
2025-09-03 08:50:00,25.903
2025-09-03 08:55:00,28.141
2025-09-03 09:00:00,82.25999999999999
2025-09-03 09:05:00,71.27900000000001
2025-09-03 09:10:00,44.299
2025-09-03 09:15:00,49.622
2025-09-03 09:20:00,90.471
2025-09-03 09:25:00,53.09
2025-09-03 09:30:00,37.569
2025-09-03 09:35:00,57.662000000000006
2025-09-03 09:40:00,82.603
2025-09-03 09:45:00,97.03000000000002
2025-09-03 09:50:00,104.626
2025-09-03 09:55:00,48.8
2025-09-03 10:00:00,88.298
2025-09-03 10:05:00,46.305
2025-09-03 10:10:00,52.638999999999996
