t,Total
2025-10-07 00:00:00,0.0
2025-10-07 00:05:00,0.0
2025-10-07 00:10:00,0.0
2025-10-07 00:15:00,0.0
2025-10-07 00:20:00,0.0
2025-10-07 00:25:00,0.0
2025-10-07 00:30:00,0.0
2025-10-07 00:35:00,0.0
2025-10-07 00:40:00,0.0
2025-10-07 00:45:00,0.0
2025-10-07 00:50:00,0.0
2025-10-07 00:55:00,0.0
2025-10-07 01:00:00,0.0
2025-10-07 01:05:00,0.0
2025-10-07 01:10:00,0.0
2025-10-07 01:15:00,0.0
2025-10-07 01:20:00,0.0
2025-10-07 01:25:00,0.0
2025-10-07 01:30:00,0.0
2025-10-07 01:35:00,0.0
2025-10-07 01:40:00,0.0
2025-10-07 01:45:00,0.0
2025-10-07 01:50:00,0.0
2025-10-07 01:55:00,0.0
2025-10-07 02:00:00,0.0
2025-10-07 02:05:00,0.0
2025-10-07 02:10:00,0.0
2025-10-07 02:15:00,0.0
2025-10-07 02:20:00,0.0
2025-10-07 02:25:00,0.0
2025-10-07 02:30:00,0.0
2025-10-07 02:35:00,0.0
2025-10-07 02:40:00,0.0
2025-10-07 02:45:00,0.0
2025-10-07 02:50:00,0.0
2025-10-07 02:55:00,0.0
2025-10-07 03:00:00,0.0
2025-10-07 03:05:00,0.0
2025-10-07 03:10:00,0.0
2025-10-07 03:15:00,0.0
2025-10-07 03:20:00,0.0
2025-10-07 03:25:00,0.0
2025-10-07 03:30:00,0.0
2025-10-07 03:35:00,0.0
2025-10-07 03:40:00,0.0
2025-10-07 03:45:00,0.0
2025-10-07 03:50:00,0.0
2025-10-07 03:55:00,0.0
2025-10-07 04:00:00,0.0
2025-10-07 04:05:00,0.0
2025-10-07 04:10:00,0.0
2025-10-07 04:15:00,0.0
2025-10-07 04:20:00,0.0
2025-10-07 04:25:00,0.0
2025-10-07 04:30:00,0.0
2025-10-07 04:35:00,0.0
2025-10-07 04:40:00,0.0
2025-10-07 04:45:00,0.0
2025-10-07 04:50:00,0.0
2025-10-07 04:55:00,0.0
2025-10-07 05:00:00,0.0
2025-10-07 05:05:00,0.0
2025-10-07 05:10:00,0.0
2025-10-07 05:15:00,0.0
2025-10-07 05:20:00,0.0
2025-10-07 05:25:00,0.0
2025-10-07 05:30:00,0.0
2025-10-07 05:35:00,0.0
2025-10-07 05:40:00,0.0
2025-10-07 05:45:00,0.0
2025-10-07 05:50:00,0.0
2025-10-07 05:55:00,0.0
2025-10-07 06:00:00,0.0
2025-10-07 06:05:00,0.0
2025-10-07 06:10:00,0.0
2025-10-07 06:15:00,0.0
2025-10-07 06:20:00,0.0
2025-10-07 06:25:00,0.0
2025-10-07 06:30:00,0.0
2025-10-07 06:35:00,0.0
2025-10-07 06:40:00,0.0
2025-10-07 06:45:00,0.0
2025-10-07 06:50:00,0.0
2025-10-07 06:55:00,0.0
2025-10-07 07:00:00,0.0
2025-10-07 07:05:00,0.0
2025-10-07 07:10:00,0.0
2025-10-07 07:15:00,0.0
2025-10-07 07:20:00,0.0
2025-10-07 07:25:00,0.0
2025-10-07 07:30:00,0.0
2025-10-07 07:35:00,0.008
2025-10-07 07:40:00,0.127
2025-10-07 07:45:00,0.283
2025-10-07 07:50:00,0.599
2025-10-07 07:55:00,0.8590000000000001
2025-10-07 08:00:00,1.293
2025-10-07 08:05:00,1.564
2025-10-07 08:10:00,2.186
2025-10-07 08:15:00,2.8040000000000003
2025-10-07 08:20:00,3.511000000000001
2025-10-07 08:25:00,8.23
2025-10-07 08:30:00,10.005
2025-10-07 08:35:00,11.403
2025-10-07 08:40:00,13.483
2025-10-07 08:45:00,15.957
2025-10-07 08:50:00,18.148000000000003
2025-10-07 08:55:00,21.708
2025-10-07 09:00:00,23.843000000000004
2025-10-07 09:05:00,26.301
2025-10-07 09:10:00,28.033
2025-10-07 09:15:00,30.916
2025-10-07 09:20:00,35.471
2025-10-07 09:25:00,38.679
2025-10-07 09:30:00,42.856
2025-10-07 09:35:00,46.975
2025-10-07 09:40:00,52.953
2025-10-07 09:45:00,57.233
2025-10-07 09:50:00,61.134
2025-10-07 09:55:00,64.186
2025-10-07 10:00:00,67.206
2025-10-07 10:05:00,70.58099999999999
2025-10-07 10:10:00,75.046
2025-10-07 10:15:00,80.46
2025-10-07 10:20:00,84.519
2025-10-07 10:25:00,87.46600000000001
2025-10-07 10:30:00,90.716
2025-10-07 10:35:00,96.268
2025-10-07 10:40:00,99.924
2025-10-07 10:45:00,102.929
2025-10-07 10:50:00,105.898
2025-10-07 10:55:00,108.97799999999998
2025-10-07 11:00:00,110.841
2025-10-07 11:05:00,113.206
2025-10-07 11:10:00,116.381
2025-10-07 11:15:00,122.075
2025-10-07 11:20:00,126.83
2025-10-07 11:25:00,130.587
2025-10-07 11:30:00,132.83
2025-10-07 11:35:00,134.32500000000002
2025-10-07 11:40:00,135.742
2025-10-07 11:45:00,137.66799999999998
2025-10-07 11:50:00,139.22600000000003
2025-10-07 11:55:00,140.707
2025-10-07 12:00:00,142.442
2025-10-07 12:05:00,144.00199999999998
2025-10-07 12:10:00,145.68
2025-10-07 12:15:00,147.885
2025-10-07 12:20:00,149.368
2025-10-07 12:25:00,149.814
2025-10-07 12:30:00,151.34799999999998
2025-10-07 12:35:00,152.628
2025-10-07 12:40:00,153.383
2025-10-07 12:45:00,154.33599999999998
2025-10-07 12:50:00,154.954
2025-10-07 12:55:00,156.184
2025-10-07 13:00:00,158.187
2025-10-07 13:05:00,160.664
2025-10-07 13:10:00,162.88299999999998
2025-10-07 13:15:00,164.953
2025-10-07 13:20:00,166.00100000000003
2025-10-07 13:25:00,167.031
2025-10-07 13:30:00,166.054
2025-10-07 13:35:00,166.089
2025-10-07 13:40:00,166.511
2025-10-07 13:45:00,169.37599999999998
2025-10-07 13:50:00,170.127
2025-10-07 13:55:00,162.441
2025-10-07 14:00:00,172.704
2025-10-07 14:05:00,172.335
2025-10-07 14:10:00,167.19300000000004
2025-10-07 14:15:00,165.18399999999997
2025-10-07 14:20:00,161.57700000000003
2025-10-07 14:25:00,159.04999999999998
