t,Q,P,Bar,Eta
2025-10-09 17:20:19,0.030626709999999998,64.0375,26.63273,0.7848015892161935
2025-10-09 17:35:19,0.030551770000000002,63.653,26.58364,0.7834469452744941
2025-10-09 17:50:19,0.030551770000000002,64.507,26.77818,0.7881900532151358
2025-10-09 18:05:19,0.03056994,63.9335,26.61636,0.785464876366593
2025-10-09 18:20:19,0.03058129,63.8735,26.56909,0.7858321101971109
2025-10-09 18:35:19,0.030535879999999998,63.904,26.63091,0.7855487348841322
2025-10-09 18:50:19,0.03069255,64.0435,26.68546,0.781643877034271
2025-10-09 19:05:19,0.030606269999999998,64.013,26.67455,0.7837945003069071
2025-10-09 19:20:19,0.03065622,64.042,26.68,0.7827120040819705
2025-10-09 19:35:19,0.030526789999999998,64.086,26.63455,0.7879128804857546
2025-10-09 19:50:19,0.0304723,64.1155,26.64727,0.7893081974220835
2025-10-09 20:05:19,0.03066531,64.1765,26.65818,0.7847651530998585
2025-10-09 20:20:20,0.030540420000000002,63.7655,26.59818,0.7846940885723992
2025-10-09 20:35:20,0.030551770000000002,64.055,26.65818,0.7861903359094152
2025-10-09 20:50:20,0.03061989,64.2665,26.70364,0.7856915734211508
2025-10-09 21:05:20,0.030567669999999998,64.3625,26.7,0.7883169139207901
2025-10-09 21:20:20,0.030594919999999998,64.2865,26.69455,0.7868453690353582
2025-10-09 21:35:20,0.030594919999999998,64.3475,26.68,0.7880215038592521
2025-10-09 21:50:20,0.03049501,64.3115,26.72,0.7889780895863685
2025-10-09 22:05:20,0.03069255,64.2125,26.69818,0.7833331167033154
2025-10-09 22:20:20,0.030540420000000002,64.8935,26.84364,0.7912729593725126
2025-10-09 22:35:20,0.030631239999999997,64.298,26.71091,0.7855715371914664
2025-10-09 22:50:20,0.03060173,64.377,26.72728,0.7868130047635974
2025-10-09 23:05:20,0.03063352,64.123,26.66182,0.7848174937620861
2025-10-09 23:20:20,0.03058356,64.255,26.67818,0.7872347021623738
2025-10-09 23:35:20,0.03065622,64.6025,26.78,0.7866140250835568
2025-10-09 23:50:20,0.03055631,64.1545,26.71273,0.7856868422410006
2025-10-10 00:05:20,0.03057902,64.2485,26.69091,0.7868964505454284
2025-10-10 00:20:20,0.030631239999999997,64.29,26.69637,0.785901598925453
2025-10-10 00:35:20,0.03055631,64.3205,26.69455,0.78825627681434
2025-10-10 00:50:20,0.03051771,64.4505,26.72364,0.7899875991715083
2025-10-10 01:05:20,0.030617619999999998,64.4665,26.74727,0.7869094111835552
2025-10-10 01:20:20,0.03059037,64.261,26.72182,0.7858474583358911
2025-10-10 01:35:20,0.030535879999999998,64.191,26.7,0.7870348751292745
2025-10-10 01:50:20,0.030540420000000002,64.4005,26.70182,0.7894323284457453
2025-10-10 02:05:20,0.03058356,64.251,26.70182,0.7864887738531783
2025-10-10 02:20:20,0.03053361,64.2335,26.68546,0.7880436550348855
2025-10-10 02:35:20,0.03065395,64.2045,26.66364,0.7852376668019032
2025-10-10 02:50:20,0.03068347,64.238,26.71818,0.7832893193094609
2025-10-10 03:05:20,0.03065849,64.1835,26.74364,0.7825167722815503
2025-10-10 03:20:20,0.03061989,64.139,26.70364,0.7841328192395602
2025-10-10 03:35:20,0.030594919999999998,64.283,26.76,0.7848781570459424
2025-10-10 03:50:20,0.03055404,63.921,26.66909,0.7841664515489062
2025-10-10 04:05:20,0.03048819,64.0395,26.70546,0.7862447609344413
2025-10-10 04:20:20,0.03048365,64.11,26.72182,0.7867455833386461
2025-10-10 04:35:20,0.03054269,64.172,26.69455,0.7867870876850801
2025-10-10 04:50:20,0.030669850000000002,64.252,26.74182,0.7831150583456279
2025-10-10 05:05:20,0.03059037,64.155,26.73818,0.784071150029809
2025-10-10 05:20:20,0.030631239999999997,64.034,26.73818,0.7815481663010797
2025-10-10 05:35:20,0.03062444,64.846,26.75455,0.7911501646578992
2025-10-10 05:50:20,0.03057221,64.578,26.68546,0.79126981823496
2025-10-10 06:05:20,0.03059037,64.4395,26.66182,0.7898037245381232
2025-10-10 06:20:20,0.03050636,64.692,26.72364,0.7932427504771847
2025-10-10 06:35:20,0.030626709999999998,64.6585,26.70546,0.7902540921561078
2025-10-10 06:50:20,0.030626709999999998,64.6825,26.73091,0.7897947539502722
2025-10-10 07:05:20,0.03062897,65.127,26.82364,0.7924146691458986
2025-10-10 07:20:20,0.03058129,64.778,26.73637,0.7919738259848714
2025-10-10 07:35:20,0.03062444,64.7345,26.75273,0.7898435446031903
2025-10-10 07:50:20,0.03075159,64.83,26.78,0.7869359949675142
2025-10-10 08:05:20,0.03065168,64.9665,26.77636,0.7912708857493459
2025-10-10 08:20:20,0.03064941,64.4,26.70546,0.7865117642999119
2025-10-10 08:35:20,0.030594919999999998,64.1835,26.6,0.7883770529248141
2025-10-10 08:50:21,0.03053815,65.193,26.79818,0.796332572575188
2025-10-10 09:05:20,0.03062444,64.69,26.74546,0.7895151369250627
2025-10-10 09:20:20,0.03059037,64.9635,26.78909,0.7924434158437328
2025-10-10 09:35:21,0.03065168,64.5595,26.71091,0.7882404700103262
2025-10-10 09:50:21,0.03062444,64.898,26.74727,0.7920000936839309
2025-10-10 10:05:21,0.03056994,64.6575,26.71637,0.7913860857519747
2025-10-10 10:20:21,0.03061535,64.843,26.80182,0.7899527624102878
2025-10-10 10:35:21,0.030617619999999998,64.828,26.76909,0.7906770339446819
2025-10-10 10:50:21,0.03058583,64.76,26.76182,0.7908834032303157
2025-10-10 11:05:21,0.030604,65.002,26.78,0.792828933411332
2025-10-10 11:20:21,0.03062444,64.9515,26.78364,0.7915766370785081
2025-10-10 11:35:21,0.03065849,64.8835,26.74909,0.7908899071187231
2025-10-10 11:50:21,0.030599460000000002,65.034,26.77091,0.7936063017385371
2025-10-10 12:05:21,0.030599460000000002,64.8695,26.74364,0.7924060962660995
2025-10-10 12:20:21,0.03066531,64.7805,26.76364,0.7890295972484677
2025-10-10 12:35:21,0.03061535,64.8195,26.76909,0.790631981093277
2025-10-10 12:50:21,0.03055404,64.1475,26.74,0.7848582489708782
2025-10-10 13:05:21,0.030626709999999998,64.0595,26.72546,0.7823472254935038
2025-10-10 13:20:21,0.03056994,64.641,26.72364,0.790968894572711
2025-10-10 13:35:21,0.03058583,64.986,26.78364,0.7929968722784586
2025-10-10 13:50:21,0.03064487,64.914,26.77273,0.7909143715719122
2025-10-10 14:05:21,0.03065622,64.823,26.74,0.7904795822095694
2025-10-10 14:20:21,0.030699369999999997,65.1845,26.80545,0.7918324773140327
