t,Total
2025-10-10 00:00:00,0.0
2025-10-10 00:05:00,0.0
2025-10-10 00:10:00,0.0
2025-10-10 00:15:00,0.0
2025-10-10 00:20:00,0.0
2025-10-10 00:25:00,0.0
2025-10-10 00:30:00,0.0
2025-10-10 00:35:00,0.0
2025-10-10 00:40:00,0.0
2025-10-10 00:45:00,0.0
2025-10-10 00:50:00,0.0
2025-10-10 00:55:00,0.0
2025-10-10 01:00:00,0.0
2025-10-10 01:05:00,0.0
2025-10-10 01:10:00,0.0
2025-10-10 01:15:00,0.0
2025-10-10 01:20:00,0.0
2025-10-10 01:25:00,0.0
2025-10-10 01:30:00,0.0
2025-10-10 01:35:00,0.0
2025-10-10 01:40:00,0.0
2025-10-10 01:45:00,0.0
2025-10-10 01:50:00,0.0
2025-10-10 01:55:00,0.0
2025-10-10 02:00:00,0.0
2025-10-10 02:05:00,0.0
2025-10-10 02:10:00,0.0
2025-10-10 02:15:00,0.0
2025-10-10 02:20:00,0.0
2025-10-10 02:25:00,0.0
2025-10-10 02:30:00,0.0
2025-10-10 02:35:00,0.0
2025-10-10 02:40:00,0.0
2025-10-10 02:45:00,0.0
2025-10-10 02:50:00,0.0
2025-10-10 02:55:00,0.0
2025-10-10 03:00:00,0.0
2025-10-10 03:05:00,0.0
2025-10-10 03:10:00,0.0
2025-10-10 03:15:00,0.0
2025-10-10 03:20:00,0.0
2025-10-10 03:25:00,0.0
2025-10-10 03:30:00,0.0
2025-10-10 03:35:00,0.0
2025-10-10 03:40:00,0.0
2025-10-10 03:45:00,0.0
2025-10-10 03:50:00,0.0
2025-10-10 03:55:00,0.0
2025-10-10 04:00:00,0.0
2025-10-10 04:05:00,0.0
2025-10-10 04:10:00,0.0
2025-10-10 04:15:00,0.0
2025-10-10 04:20:00,0.0
2025-10-10 04:25:00,0.0
2025-10-10 04:30:00,0.0
2025-10-10 04:35:00,0.0
2025-10-10 04:40:00,0.0
2025-10-10 04:45:00,0.0
2025-10-10 04:50:00,0.0
2025-10-10 04:55:00,0.0
2025-10-10 05:00:00,0.0
2025-10-10 05:05:00,0.0
2025-10-10 05:10:00,0.0
2025-10-10 05:15:00,0.0
2025-10-10 05:20:00,0.0
2025-10-10 05:25:00,0.0
2025-10-10 05:30:00,0.0
2025-10-10 05:35:00,0.0
2025-10-10 05:40:00,0.0
2025-10-10 05:45:00,0.0
2025-10-10 05:50:00,0.0
2025-10-10 05:55:00,0.0
2025-10-10 06:00:00,0.0
2025-10-10 06:05:00,0.0
2025-10-10 06:10:00,0.0
2025-10-10 06:15:00,0.0
2025-10-10 06:20:00,0.0
2025-10-10 06:25:00,0.0
2025-10-10 06:30:00,0.0
2025-10-10 06:35:00,0.0
2025-10-10 06:40:00,0.0
2025-10-10 06:45:00,0.0
2025-10-10 06:50:00,0.0
2025-10-10 06:55:00,0.0
2025-10-10 07:00:00,0.0
2025-10-10 07:05:00,0.0
2025-10-10 07:10:00,0.0
2025-10-10 07:15:00,0.0
2025-10-10 07:20:00,0.0
2025-10-10 07:25:00,0.0
2025-10-10 07:30:00,0.0
2025-10-10 07:35:00,0.0
2025-10-10 07:40:00,0.982
2025-10-10 07:45:00,1.617
2025-10-10 07:50:00,3.338
2025-10-10 07:55:00,4.991
2025-10-10 08:00:00,6.960000000000001
2025-10-10 08:05:00,7.374999999999999
2025-10-10 08:10:00,6.343
2025-10-10 08:15:00,7.462
2025-10-10 08:20:00,9.421
2025-10-10 08:25:00,12.257
2025-10-10 08:30:00,14.545
2025-10-10 08:35:00,13.8
2025-10-10 08:40:00,14.349
2025-10-10 08:45:00,15.343
2025-10-10 08:50:00,18.39
2025-10-10 08:55:00,20.865
2025-10-10 09:00:00,29.238
2025-10-10 09:05:00,36.023
2025-10-10 09:10:00,39.705
2025-10-10 09:15:00,43.185
2025-10-10 09:20:00,40.186
2025-10-10 09:25:00,43.444
2025-10-10 09:30:00,45.743
2025-10-10 09:35:00,54.561
2025-10-10 09:40:00,68.407
2025-10-10 09:45:00,70.42699999999999
2025-10-10 09:50:00,74.21099999999998
2025-10-10 09:55:00,76.28099999999999
2025-10-10 10:00:00,73.551
2025-10-10 10:05:00,78.59800000000001
2025-10-10 10:10:00,78.494
2025-10-10 10:15:00,91.072
2025-10-10 10:20:00,109.70999999999998
2025-10-10 10:25:00,124.483
2025-10-10 10:30:00,132.411
2025-10-10 10:35:00,133.169
2025-10-10 10:40:00,133.753
2025-10-10 10:45:00,146.421
2025-10-10 10:50:00,174.97199999999998
2025-10-10 10:55:00,209.754
2025-10-10 11:00:00,162.666
2025-10-10 11:05:00,179.67899999999997
2025-10-10 11:10:00,188.893
2025-10-10 11:15:00,308.943
2025-10-10 11:20:00,254.711
2025-10-10 11:25:00,325.447
2025-10-10 11:30:00,274.484
2025-10-10 11:35:00,299.141
2025-10-10 11:40:00,207.111
2025-10-10 11:45:00,177.904
2025-10-10 11:50:00,192.911
2025-10-10 11:55:00,250.884
2025-10-10 12:00:00,527.609
2025-10-10 12:05:00,271.481
2025-10-10 12:10:00,259.384
2025-10-10 12:15:00,295.505
2025-10-10 12:20:00,242.83300000000003
2025-10-10 12:25:00,159.94199999999998
2025-10-10 12:30:00,245.317
2025-10-10 12:35:00,586.5840000000001
2025-10-10 12:40:00,532.083
2025-10-10 12:45:00,515.3840000000001
2025-10-10 12:50:00,501.96199999999993
2025-10-10 12:55:00,495.948
2025-10-10 13:00:00,496.112
2025-10-10 13:05:00,497.14
2025-10-10 13:10:00,491.51200000000006
2025-10-10 13:15:00,494.508
2025-10-10 13:20:00,494.265
2025-10-10 13:25:00,492.377
2025-10-10 13:30:00,488.58
2025-10-10 13:35:00,489.756
2025-10-10 13:40:00,492.9530000000001
2025-10-10 13:45:00,484.9820000000001
2025-10-10 13:50:00,464.203
2025-10-10 13:55:00,451.793
2025-10-10 14:00:00,444.794
2025-10-10 14:05:00,393.867
2025-10-10 14:10:00,392.04300000000006
2025-10-10 14:15:00,420.076
2025-10-10 14:20:00,408.508
2025-10-10 14:25:00,447.749
2025-10-10 14:30:00,343.50200000000007
2025-10-10 14:35:00,256.38
2025-10-10 14:40:00,384.567
2025-10-10 14:45:00,422.481
2025-10-10 14:50:00,420.799
2025-10-10 14:55:00,410.135
2025-10-10 15:00:00,401.07
2025-10-10 15:05:00,392.17
2025-10-10 15:10:00,383.55000000000007
2025-10-10 15:15:00,373.631
2025-10-10 15:20:00,346.75199999999995
2025-10-10 15:25:00,354.567
2025-10-10 15:30:00,347.996
2025-10-10 15:35:00,339.23300000000006
2025-10-10 15:40:00,330.475
2025-10-10 15:45:00,320.62
2025-10-10 15:50:00,311.038
2025-10-10 15:55:00,299.968
2025-10-10 16:00:00,291.01300000000003
2025-10-10 16:05:00,278.953
2025-10-10 16:10:00,270.644
2025-10-10 16:15:00,259.32800000000003
2025-10-10 16:20:00,245.73
2025-10-10 16:25:00,234.805
2025-10-10 16:30:00,223.154
2025-10-10 16:35:00,213.40699999999998
2025-10-10 16:40:00,201.685
2025-10-10 16:45:00,190.659
2025-10-10 16:50:00,180.121
2025-10-10 16:55:00,166.79000000000002
2025-10-10 17:00:00,156.56399999999996
2025-10-10 17:05:00,145.855
2025-10-10 17:10:00,133.782
2025-10-10 17:15:00,116.43799999999999
2025-10-10 17:20:00,106.965
