t,Q,P,Bar,Eta
2025-10-09 17:15:00,1.896,203.9428,1.4696,0.7316652665110192
2025-10-09 17:30:00,1.8914,203.9636,1.4651,0.7357725024348146
2025-10-09 17:45:00,1.8871,203.5773,1.4681,0.7345482599798939
2025-10-09 18:00:00,1.8886,203.4501,1.4696,0.7327575746082895
2025-10-09 18:15:00,1.8874,203.4166,1.4684,0.7337018294635937
2025-10-09 18:30:00,1.8882,203.6293,1.4672,0.7347582890423061
2025-10-09 18:45:00,1.8923,203.8054,1.4704000000000002,0.7322033994938887
2025-10-09 19:00:00,1.8934,204.1352,1.4683,0.7340104864967325
2025-10-09 19:15:00,1.8873,204.5712,1.4704,0.7369017641852742
2025-10-09 19:30:00,1.8827,204.074,1.4685000000000001,0.7378602948649781
2025-10-09 19:45:00,1.8869,204.0576,1.4677,0.7365600052101428
2025-10-09 20:00:00,1.8896,203.8221,1.4726000000000001,0.7322141762797808
2025-10-09 20:15:00,1.8878,203.8439,1.4714,0.7335885156224581
2025-10-09 20:30:00,1.8922,203.4846,1.4696,0.7314874894414894
2025-10-09 20:45:00,1.8855,203.4543,1.4684000000000001,0.7345772905332665
2025-10-09 21:00:00,1.8908,203.5695,1.4716,0.7313392375093912
2025-10-09 21:15:00,1.8875,203.8871,1.472,0.7335614763379983
2025-10-09 21:30:00,1.8937,204.1095,1.4721,0.7319076128507251
2025-10-09 21:45:00,1.8916,204.0594,1.4744,0.7313975736746866
2025-10-09 22:00:00,1.892,203.9008,1.4746000000000001,0.7305755027123683
2025-10-09 22:15:00,1.8869,203.8941,1.474,0.7328242436518547
2025-10-09 22:30:00,1.8906,203.5793,1.4706,0.7319491975844907
2025-10-09 22:45:00,1.8948,203.4119,1.4731,0.7284878089008304
2025-10-09 23:00:00,1.8862,203.9331,1.4731999999999998,0.733634603842689
2025-10-09 23:15:00,1.8863,203.5476,1.472,0.7328058856511743
2025-10-09 23:30:00,1.8871,203.3939,1.4735,0.7311970094548366
2025-10-09 23:45:00,1.8828,203.8881,1.4734,0.7346974983992118
2025-10-10 00:00:00,1.8883,204.21,1.4727,0.7340628792812466
2025-10-10 00:15:00,1.8846,204.0062,1.4734999999999998,0.7343710988554402
2025-10-10 00:30:00,1.8836,204.1134,1.4739,0.7349475624574158
2025-10-10 00:45:00,1.8819,203.8072,1.4748,0.7340597116446325
2025-10-10 01:00:00,1.8855,203.7186,1.4747,0.7323893213872897
2025-10-10 01:15:00,1.8817,203.9056,1.4746000000000001,0.7345918002110988
2025-10-10 01:30:00,1.8796,203.6176,1.4742,0.7345730796889597
2025-10-10 01:45:00,1.886,203.8269,1.4725000000000001,0.7336789264732282
2025-10-10 02:00:00,1.8888,204.0083,1.4759,0.7315541318357565
2025-10-10 02:15:00,1.8845,203.7937,1.4779,0.7314608744252914
2025-10-10 02:30:00,1.88,203.6697,1.4759,0.7337585573273085
2025-10-10 02:45:00,1.882,203.4449,1.4751,0.7325668509706981
2025-10-10 03:00:00,1.8808,203.6645,1.4765000000000001,0.7331296860503989
2025-10-10 03:15:00,1.8793,203.6378,1.4757,0.7340163654343429
2025-10-10 03:30:00,1.8771,203.6492,1.4755,0.7350174035674987
2025-10-10 03:45:00,1.8786,203.5854,1.4752999999999998,0.7342999636246659
2025-10-10 04:00:00,1.8846,204.022,1.4771999999999998,0.7325884247211657
2025-10-10 04:15:00,1.8834,203.7816,1.4791,0.731250880683924
2025-10-10 04:30:00,1.8781,203.9539,1.4801,0.7334386301341714
2025-10-10 04:45:00,1.8819,204.082,1.4762,0.7343523617395117
2025-10-10 05:00:00,1.8784,203.8279,1.4763,0.734754861415403
2025-10-10 05:15:00,1.8807,203.6403,1.4772,0.7327341656167464
2025-10-10 05:30:00,1.8795,203.8703,1.4794,0.7329385337998224
2025-10-10 05:45:00,1.8794,203.5169,1.4772,0.7327966828878724
2025-10-10 06:00:00,1.8777,203.3067,1.4755,0.7335467689239534
2025-10-10 06:15:00,1.878,203.7393,1.4761000000000002,0.7346914385907124
2025-10-10 06:30:00,1.8796,203.6525,1.4771,0.7332565460325736
2025-10-10 06:45:00,1.8795,204.1436,1.4773,0.734964358335997
2025-10-10 07:00:00,1.8743,203.124,1.4776,0.7331735519823085
2025-10-10 07:15:00,1.8774,203.0377,1.4763000000000002,0.732296214829809
2025-10-10 07:30:00,1.8795,203.2033,1.4795,0.7304912101125072
2025-10-10 07:45:00,1.8775,203.3369,1.4774,0.7327902719752136
2025-10-10 08:00:00,1.8804,203.1977,1.4782,0.7307635634182243
2025-10-10 08:15:00,1.8795,203.3336,1.476,0.7326929281426492
2025-10-10 08:30:00,1.8793,203.3946,1.4764,0.7327921455574469
2025-10-10 08:45:00,1.8815,203.1315,1.4766,0.7308895057837815
2025-10-10 09:00:00,1.8796,203.1435,1.4774,0.7312753547221351
2025-10-10 09:15:00,1.8744,203.2605,1.4750999999999999,0.7348704571203235
2025-10-10 09:30:00,1.8809,203.4517,1.4786,0.7312846412014106
2025-10-10 09:45:00,1.8795,203.5684,1.4775,0.7327942975426758
2025-10-10 10:00:00,1.8798,202.9931,1.4748,0.7319443103445212
2025-10-10 10:15:00,1.8839,203.3273,1.4763,0.7308104777340314
2025-10-10 10:30:00,1.882,203.5165,1.4742,0.7332720590226083
2025-10-10 10:45:00,1.8828,203.4339,1.4747,0.7324145993253828
2025-10-10 11:00:00,1.8836,203.5547,1.4726,0.7335828912673893
2025-10-10 11:15:00,1.8808,203.5569,1.4737,0.7341345546436269
2025-10-10 11:30:00,1.8835,203.5851,1.4749,0.7325872012071222
2025-10-10 11:45:00,1.8819,203.5958,1.4717,0.7348429297622268
2025-10-10 12:00:00,1.8821,203.7603,1.4738,0.7343107091359002
2025-10-10 12:15:00,1.8815,203.8962,1.4699,0.7369850139075012
2025-10-10 12:30:00,1.8879,203.9447,1.4714,0.7339123956367772
2025-10-10 12:45:00,1.8843,203.8382,1.4737,0.7337835668455981
2025-10-10 13:00:00,1.888,203.9808,1.4694,0.7350024770982924
2025-10-10 13:15:00,1.8891,203.8892,1.4686,0.7346445945146274
2025-10-10 13:30:00,1.8892,203.9588,1.4725,0.7329101651855656
2025-10-10 13:45:00,1.8863,203.3487,1.4707000000000001,0.7327369301265948
2025-10-10 14:00:00,1.889,203.6838,1.4691999999999998,0.7336436259178066
2025-10-10 14:15:00,1.8885,203.8652,1.4705,0.7338420894663977
2025-10-10 14:30:00,1.8874,203.8538,1.472,0.7334805268038177
2025-10-10 14:45:00,1.8917,204.1029,1.4695,0.7339540286882688
2025-10-10 15:00:00,1.8901,204.2612,1.4718,0.7339962409878036
2025-10-10 15:15:00,1.8995,203.5956,1.4708,0.7284789490462195
2025-10-10 15:30:00,1.895,203.7803,1.4703,0.7311198297876598
2025-10-10 15:45:00,1.8935,203.9212,1.4698,0.7324540135671049
2025-10-10 16:00:00,1.8925,203.9703,1.4704000000000002,0.7327183869442623
2025-10-10 16:15:00,1.8977,203.844,1.4716,0.7296626792773174
2025-10-10 16:30:00,1.8982,203.8856,1.4669,0.7319570757636351
2025-10-10 16:45:00,1.8942,204.0219,1.4699,0.7324950648894651
2025-10-10 17:00:00,1.8968,204.0514,1.4713,0.7309006369672201
