t,Q,P,Bar,Eta
2025-07-10 15:45:00,1.9153,197.6707,1.4566000000000001,0.708282845552825
2025-07-10 16:00:00,1.9197,197.998,1.4591,0.7066167347173233
2025-07-10 16:15:00,1.9164,197.8057,1.4546,0.7093337013143942
2025-07-10 16:30:00,1.9206,197.6752,1.4579,0.7057145375199841
2025-07-10 16:45:00,1.9217,197.8668,1.4623,0.7038699063854704
2025-07-10 17:00:00,1.9246,197.383,1.4573,0.7034963307315577
2025-07-10 17:15:00,1.9206,197.7943,1.4583,0.7059460445311129
2025-07-10 17:30:00,1.9173,197.6359,1.4565000000000001,0.7074680183731122
2025-07-10 17:45:00,1.9264,197.5671,1.4565000000000001,0.7038809378580129
2025-07-10 18:00:00,1.9174,197.7586,1.4608999999999999,0.7057383281023708
2025-07-10 18:15:00,1.9207,197.8149,1.4592,0.7055473758982012
2025-07-10 18:30:00,1.9242,197.8427,1.4562,0.705814101259528
2025-07-10 18:45:00,1.9229,197.7475,1.4578000000000002,0.7051766020264784
2025-07-10 19:00:00,1.9215,197.7395,1.4589,0.7051297788476949
2025-07-10 19:15:00,1.9211,198.1426,1.4559,0.7081705739346295
2025-07-10 19:30:00,1.9183,197.9317,1.454,0.7093751307506105
2025-07-10 19:45:00,1.9249,197.8694,1.4551,0.7061860936870836
2025-07-10 20:00:00,1.9231,197.8873,1.4578,0.7056017458677863
2025-07-10 20:15:00,1.9197,197.8075,1.4573,0.7068088225388738
2025-07-10 20:30:00,1.9184,197.5942,1.4583000000000002,0.706040621374879
2025-07-10 20:45:00,1.9219,198.1836,1.4596,0.7062274746845887
2025-07-10 21:00:00,1.9201,198.2512,1.4584,0.7077124878643061
2025-07-10 21:15:00,1.9182,198.0265,1.4615,0.706109643476971
2025-07-10 21:30:00,1.9192,198.1164,1.4575,0.707999851913494
2025-07-10 21:45:00,1.9174,197.7984,1.4575,0.7075270123880335
2025-07-10 22:00:00,1.9218,198.0476,1.4596,0.705779561547988
