t,Total
2025-10-10 00:00:00,0.0
2025-10-10 00:05:00,0.0
2025-10-10 00:10:00,0.0
2025-10-10 00:15:00,0.0
2025-10-10 00:20:00,0.0
2025-10-10 00:25:00,0.0
2025-10-10 00:30:00,0.0
2025-10-10 00:35:00,0.0
2025-10-10 00:40:00,0.0
2025-10-10 00:45:00,0.0
2025-10-10 00:50:00,0.0
2025-10-10 00:55:00,0.0
2025-10-10 01:00:00,0.0
2025-10-10 01:05:00,0.0
2025-10-10 01:10:00,0.0
2025-10-10 01:15:00,0.0
2025-10-10 01:20:00,0.0
2025-10-10 01:25:00,0.0
2025-10-10 01:30:00,0.0
2025-10-10 01:35:00,0.0
2025-10-10 01:40:00,0.0
2025-10-10 01:45:00,0.0
2025-10-10 01:50:00,0.0
2025-10-10 01:55:00,0.0
2025-10-10 02:00:00,0.0
2025-10-10 02:05:00,0.0
2025-10-10 02:10:00,0.0
2025-10-10 02:15:00,0.0
2025-10-10 02:20:00,0.0
2025-10-10 02:25:00,0.0
2025-10-10 02:30:00,0.0
2025-10-10 02:35:00,0.0
2025-10-10 02:40:00,0.0
2025-10-10 02:45:00,0.0
2025-10-10 02:50:00,0.0
2025-10-10 02:55:00,0.0
2025-10-10 03:00:00,0.0
2025-10-10 03:05:00,0.0
2025-10-10 03:10:00,0.0
2025-10-10 03:15:00,0.0
2025-10-10 03:20:00,0.0
2025-10-10 03:25:00,0.0
2025-10-10 03:30:00,0.0
2025-10-10 03:35:00,0.0
2025-10-10 03:40:00,0.0
2025-10-10 03:45:00,0.0
2025-10-10 03:50:00,0.0
2025-10-10 03:55:00,0.0
2025-10-10 04:00:00,0.0
2025-10-10 04:05:00,0.0
2025-10-10 04:10:00,0.0
2025-10-10 04:15:00,0.0
2025-10-10 04:20:00,0.0
2025-10-10 04:25:00,0.0
2025-10-10 04:30:00,0.0
2025-10-10 04:35:00,0.0
2025-10-10 04:40:00,0.0
2025-10-10 04:45:00,0.0
2025-10-10 04:50:00,0.0
2025-10-10 04:55:00,0.0
2025-10-10 05:00:00,0.0
2025-10-10 05:05:00,0.0
2025-10-10 05:10:00,0.0
2025-10-10 05:20:00,0.0
2025-10-10 05:25:00,0.0
2025-10-10 05:30:00,0.0
2025-10-10 05:35:00,0.0
2025-10-10 05:40:00,0.0
2025-10-10 05:45:00,0.0
2025-10-10 05:50:00,0.0
2025-10-10 05:55:00,0.0
2025-10-10 06:00:00,0.0
2025-10-10 06:05:00,0.0
2025-10-10 06:10:00,0.0
2025-10-10 06:15:00,0.0
2025-10-10 06:20:00,0.0
2025-10-10 06:25:00,0.0
2025-10-10 06:30:00,0.0
2025-10-10 06:35:00,0.0
2025-10-10 06:40:00,0.0
2025-10-10 06:45:00,0.0
2025-10-10 06:50:00,0.0
2025-10-10 06:55:00,0.0
2025-10-10 07:00:00,0.0
2025-10-10 07:05:00,0.1169999999999999
2025-10-10 07:10:00,0.303
2025-10-10 07:15:00,1.388
2025-10-10 07:20:00,2.962
2025-10-10 07:25:00,5.084
2025-10-10 07:30:00,7.132000000000001
2025-10-10 07:35:00,9.172
2025-10-10 07:40:00,11.078
2025-10-10 07:45:00,13.115000000000002
2025-10-10 07:50:00,15.833
2025-10-10 07:55:00,18.486
2025-10-10 08:00:00,21.12
2025-10-10 08:05:00,25.187
2025-10-10 08:10:00,30.872
2025-10-10 08:15:00,34.926
2025-10-10 08:20:00,30.688
2025-10-10 08:25:00,28.257
2025-10-10 08:30:00,41.04600000000001
2025-10-10 08:35:00,50.899
2025-10-10 08:40:00,41.856
2025-10-10 08:45:00,59.637
2025-10-10 08:50:00,67.26499999999999
2025-10-10 08:55:00,74.938
2025-10-10 09:00:00,72.788
2025-10-10 09:05:00,73.731
2025-10-10 09:10:00,99.48
2025-10-10 09:15:00,99.136
2025-10-10 09:20:00,96.482
2025-10-10 09:25:00,87.539
2025-10-10 09:30:00,35.19
2025-10-10 09:35:00,112.768
2025-10-10 09:40:00,122.775
2025-10-10 09:45:00,128.488
2025-10-10 09:50:00,129.72199999999998
2025-10-10 09:55:00,110.813
2025-10-10 10:00:00,150.30700000000002
2025-10-10 10:05:00,159.268
2025-10-10 10:10:00,166.439
2025-10-10 10:15:00,138.40300000000002
2025-10-10 10:20:00,137.368
2025-10-10 10:25:00,179.31900000000002
2025-10-10 10:30:00,154.572
2025-10-10 10:35:00,195.265
2025-10-10 10:40:00,185.075
2025-10-10 10:45:00,144.579
2025-10-10 10:50:00,136.85899999999998
2025-10-10 10:55:00,222.563
2025-10-10 11:00:00,140.183
2025-10-10 11:05:00,158.156
2025-10-10 11:10:00,165.323
2025-10-10 11:15:00,132.924
2025-10-10 11:20:00,159.433
2025-10-10 11:25:00,204.175
2025-10-10 11:30:00,204.098
2025-10-10 11:35:00,207.479
2025-10-10 11:40:00,212.64
2025-10-10 11:45:00,222.392
2025-10-10 11:50:00,231.998
2025-10-10 11:55:00,247.413
2025-10-10 12:00:00,218.655
2025-10-10 12:05:00,261.374
2025-10-10 12:10:00,261.776
2025-10-10 12:15:00,279.279
2025-10-10 12:20:00,292.507
2025-10-10 12:25:00,98.393
2025-10-10 12:30:00,102.781
2025-10-10 12:35:00,136.04
2025-10-10 12:40:00,83.54599999999999
2025-10-10 12:45:00,123.105
2025-10-10 12:50:00,277.639
2025-10-10 12:55:00,85.321
2025-10-10 13:00:00,211.145
2025-10-10 13:05:00,97.801
2025-10-10 13:10:00,125.974
2025-10-10 13:15:00,84.983
2025-10-10 13:20:00,161.283
2025-10-10 13:25:00,295.842
2025-10-10 13:30:00,266.495
2025-10-10 13:35:00,273.982
2025-10-10 13:40:00,260.591
2025-10-10 13:45:00,232.559
2025-10-10 13:50:00,177.8
2025-10-10 13:55:00,275.252
2025-10-10 14:00:00,91.873
2025-10-10 14:05:00,82.24
2025-10-10 14:10:00,197.255
2025-10-10 14:15:00,118.655
2025-10-10 14:20:00,158.18900000000002
2025-10-10 14:25:00,168.248
2025-10-10 14:30:00,61.115
2025-10-10 14:35:00,227.89
2025-10-10 14:40:00,163.191
2025-10-10 14:45:00,97.911
2025-10-10 14:50:00,102.247
2025-10-10 14:55:00,75.748
2025-10-10 15:00:00,197.882
2025-10-10 15:05:00,145.018
2025-10-10 15:10:00,142.228
2025-10-10 15:15:00,84.313
2025-10-10 15:20:00,47.441
2025-10-10 15:25:00,36.775
2025-10-10 15:30:00,45.354
2025-10-10 15:35:00,61.986
2025-10-10 15:40:00,49.108
2025-10-10 15:45:00,63.002
2025-10-10 15:50:00,63.686
2025-10-10 15:55:00,59.78
2025-10-10 16:00:00,47.009
2025-10-10 16:05:00,54.229000000000006
2025-10-10 16:10:00,31.854
2025-10-10 16:15:00,35.398
2025-10-10 16:20:00,42.362
2025-10-10 16:25:00,55.423
2025-10-10 16:30:00,56.427
2025-10-10 16:35:00,42.838
2025-10-10 16:40:00,30.809000000000005
2025-10-10 16:45:00,37.949
2025-10-10 16:50:00,26.464000000000002
2025-10-10 16:55:00,26.360999999999997
2025-10-10 17:00:00,26.028999999999996
2025-10-10 17:05:00,16.159
2025-10-10 17:10:00,14.068999999999999
2025-10-10 17:15:00,9.402
2025-10-10 17:20:00,6.184000000000001
