t,Total
2025-08-27 00:00:00,0.0
2025-08-27 00:05:00,0.0
2025-08-27 00:10:00,0.0
2025-08-27 00:15:00,0.0
2025-08-27 00:20:00,0.0
2025-08-27 00:25:00,0.0
2025-08-27 00:30:00,0.0
2025-08-27 00:35:00,0.0
2025-08-27 00:40:00,0.0
2025-08-27 00:45:00,0.0
2025-08-27 00:50:00,0.0
2025-08-27 00:55:00,0.0
2025-08-27 01:00:00,0.0
2025-08-27 01:05:00,0.0
2025-08-27 01:10:00,0.0
2025-08-27 01:15:00,0.0
2025-08-27 01:20:00,0.0
2025-08-27 01:25:00,0.0
2025-08-27 01:30:00,0.0
2025-08-27 01:35:00,0.0
2025-08-27 01:40:00,0.0
2025-08-27 01:45:00,0.0
2025-08-27 01:50:00,0.0
2025-08-27 01:55:00,0.0
2025-08-27 02:00:00,0.0
2025-08-27 02:05:00,0.0
2025-08-27 02:10:00,0.0
2025-08-27 02:15:00,0.0
2025-08-27 02:20:00,0.0
2025-08-27 02:25:00,0.0
2025-08-27 02:30:00,0.0
2025-08-27 02:35:00,0.0
2025-08-27 02:40:00,0.0
2025-08-27 02:45:00,0.0
2025-08-27 02:50:00,0.0
2025-08-27 02:55:00,0.0
2025-08-27 03:00:00,0.0
2025-08-27 03:05:00,0.0
2025-08-27 03:10:00,0.0
2025-08-27 03:15:00,0.0
2025-08-27 03:20:00,0.0
2025-08-27 03:25:00,0.0
2025-08-27 03:30:00,0.0
2025-08-27 03:35:00,0.0
2025-08-27 03:40:00,0.0
2025-08-27 03:45:00,0.0
2025-08-27 03:50:00,0.0
2025-08-27 03:55:00,0.0
2025-08-27 04:00:00,0.0
2025-08-27 04:05:00,0.0
2025-08-27 04:10:00,0.0
2025-08-27 04:15:00,0.0
2025-08-27 04:20:00,0.0
2025-08-27 04:25:00,0.0
2025-08-27 04:30:00,0.0
2025-08-27 04:35:00,0.0
2025-08-27 04:40:00,0.0
2025-08-27 04:45:00,0.0
2025-08-27 04:50:00,0.0
2025-08-27 04:55:00,0.0
2025-08-27 05:00:00,0.0
2025-08-27 05:05:00,0.0
2025-08-27 05:10:00,0.0
2025-08-27 05:15:00,0.0
2025-08-27 05:20:00,0.0
2025-08-27 05:25:00,0.0
2025-08-27 05:30:00,0.0
2025-08-27 05:35:00,0.0
2025-08-27 05:40:00,0.0
2025-08-27 05:45:00,0.0
2025-08-27 05:50:00,0.0
2025-08-27 05:55:00,0.0
2025-08-27 06:00:00,0.0
2025-08-27 06:05:00,0.0
2025-08-27 06:10:00,0.0
2025-08-27 06:15:00,0.0
2025-08-27 06:20:00,0.0
2025-08-27 06:25:00,0.0
2025-08-27 06:30:00,0.0
2025-08-27 06:35:00,0.191
2025-08-27 06:40:00,0.532
2025-08-27 06:45:00,3.62
2025-08-27 06:50:00,9.186999999999998
2025-08-27 06:55:00,15.859
2025-08-27 07:00:00,22.108
2025-08-27 07:05:00,28.113
2025-08-27 07:10:00,33.809
2025-08-27 07:15:00,40.38
2025-08-27 07:20:00,47.057
2025-08-27 07:25:00,54.105
2025-08-27 07:30:00,62.028
2025-08-27 07:35:00,69.88
2025-08-27 07:40:00,78.56500000000001
2025-08-27 07:45:00,88.087
2025-08-27 07:50:00,97.675
2025-08-27 07:55:00,109.19700000000002
2025-08-27 08:00:00,122.239
2025-08-27 08:05:00,135.901
2025-08-27 08:10:00,150.898
2025-08-27 08:15:00,168.478
2025-08-27 08:20:00,186.087
2025-08-27 08:25:00,207.25
2025-08-27 08:30:00,232.211
2025-08-27 08:35:00,257.064
2025-08-27 08:40:00,271.314
2025-08-27 08:45:00,308.01
2025-08-27 08:50:00,334.462
2025-08-27 08:55:00,362.824
2025-08-27 09:00:00,388.344
2025-08-27 09:05:00,414.47
2025-08-27 09:10:00,442.367
2025-08-27 09:15:00,468.487
2025-08-27 09:20:00,500.5400000000001
2025-08-27 09:25:00,529.002
2025-08-27 09:30:00,537.772
2025-08-27 09:35:00,585.822
2025-08-27 09:40:00,616.8370000000001
2025-08-27 09:45:00,644.4549999999999
2025-08-27 09:50:00,672.26
2025-08-27 09:55:00,695.6859999999999
2025-08-27 10:00:00,724.661
2025-08-27 10:05:00,756.3240000000001
2025-08-27 10:10:00,780.7890000000001
2025-08-27 10:15:00,801.042
2025-08-27 10:20:00,826.705
2025-08-27 10:25:00,854.234
2025-08-27 10:30:00,882.489
2025-08-27 10:35:00,899.422
2025-08-27 10:40:00,924.802
2025-08-27 10:45:00,952.5229999999996
2025-08-27 10:50:00,975.723
2025-08-27 10:55:00,994.153
2025-08-27 11:00:00,1021.657
2025-08-27 11:05:00,1045.419
2025-08-27 11:10:00,1073.061
2025-08-27 11:15:00,1094.765
2025-08-27 11:20:00,1111.469
2025-08-27 11:25:00,1135.7600000000002
2025-08-27 11:30:00,1148.592
2025-08-27 11:35:00,1164.857
2025-08-27 11:40:00,1189.0599999999995
2025-08-27 11:45:00,1201.8430000000003
2025-08-27 11:50:00,1220.618
2025-08-27 11:55:00,1228.21
2025-08-27 12:00:00,1251.011
2025-08-27 12:05:00,1262.5310000000002
2025-08-27 12:10:00,1276.732
2025-08-27 12:15:00,1299.049
2025-08-27 12:20:00,1289.028
2025-08-27 12:25:00,1317.07
2025-08-27 12:30:00,1320.759
2025-08-27 12:35:00,1286.776
2025-08-27 12:40:00,1346.2210000000002
2025-08-27 12:45:00,1353.188
2025-08-27 12:50:00,1358.331
2025-08-27 12:55:00,1354.782
2025-08-27 13:00:00,1377.1130000000005
